#   R_nom       meanR       meanlogR       gamT         gamX        sigma        weight       npairs   
  2.2055e+00   2.2230e+00   7.9729e-01  -8.0652e-05  -1.8406e-06   6.5275e-06   1.1870e+06   1.1870e+06
  2.6820e+00   2.7032e+00   9.9284e-01  -1.2468e-04   5.0062e-06   5.3681e-06   1.7551e+06   1.7551e+06
  3.2614e+00   3.2872e+00   1.1885e+00  -1.8826e-04   3.3972e-07   4.4086e-06   2.6022e+06   2.6022e+06
  3.9660e+00   3.9974e+00   1.3841e+00  -3.4512e-04   1.7044e-06   3.6258e-06   3.8472e+06   3.8472e+06
  4.8228e+00   4.8615e+00   1.5798e+00  -6.3765e-04   2.3139e-06   2.9782e-06   5.7023e+06   5.7023e+06
  5.8647e+00   5.9118e+00   1.7754e+00  -9.2728e-04   3.1493e-07   2.4414e-06   8.4854e+06   8.4854e+06
  7.1317e+00   7.1887e+00   1.9709e+00  -9.9577e-04  -5.9724e-07   2.0052e-06   1.2579e+07   1.2579e+07
  8.6725e+00   8.7408e+00   2.1664e+00  -9.5295e-04   2.1865e-06   1.6502e-06   1.8572e+07   1.8572e+07
  1.0546e+01   1.0631e+01   2.3622e+00  -8.8361e-04   1.9165e-06   1.3536e-06   2.7602e+07   2.7602e+07
  1.2825e+01   1.2921e+01   2.5573e+00  -8.1119e-04   2.1739e-06   1.1149e-06   4.0687e+07   4.0687e+07
  1.5595e+01   1.5722e+01   2.7535e+00  -7.3843e-04   6.1351e-07   9.1604e-07   6.0273e+07   6.0273e+07
  1.8964e+01   1.9094e+01   2.9478e+00  -6.7494e-04   1.0802e-06   7.6288e-07   8.6903e+07   8.6903e+07
  2.3061e+01   2.3248e+01   3.1446e+00  -6.2589e-04   1.7320e-06   6.1932e-07   1.3186e+08   1.3186e+08
  2.8044e+01   2.8255e+01   3.3397e+00  -5.6079e-04  -3.9133e-07   5.1331e-07   1.9195e+08   1.9195e+08
  3.4102e+01   3.4377e+01   3.5358e+00  -4.9656e-04  -3.5005e-06   4.2082e-07   2.8560e+08   2.8560e+08
  4.1470e+01   4.1799e+01   3.7313e+00  -4.5819e-04  -2.1763e-08   3.4894e-07   4.1537e+08   4.1537e+08
  5.0429e+01   5.0837e+01   3.9271e+00  -4.0868e-04  -4.2111e-06   2.8750e-07   6.1190e+08   6.1190e+08
  6.1324e+01   6.1810e+01   4.1225e+00  -3.5078e-04  -5.3593e-06   2.3778e-07   8.9451e+08   8.9451e+08
  7.4572e+01   7.5144e+01   4.3178e+00  -3.1207e-04  -8.3482e-06   1.9646e-07   1.3104e+09   1.3104e+09
  9.0683e+01   9.1372e+01   4.5134e+00  -2.9406e-04  -6.4200e-06   1.6330e-07   1.8966e+09   1.8966e+09
