#   R_nom       meanR       meanlogR       gamT         gamX        sigma        weight       npairs   
  2.2055e+00   2.2231e+00   7.9735e-01   1.0626e-05  -5.4005e-06   3.9179e-06   3.6120e+06   3.6120e+06
  2.6820e+00   2.7032e+00   9.9287e-01   1.3998e-05  -1.4806e-06   3.2215e-06   5.3423e+06   5.3423e+06
  3.2614e+00   3.2874e+00   1.1885e+00   1.6952e-05   7.6541e-07   2.6504e-06   7.8928e+06   7.8928e+06
  3.9660e+00   3.9976e+00   1.3841e+00   1.5695e-05  -4.6786e-08   2.1791e-06   1.1676e+07   1.1676e+07
  4.8228e+00   4.8611e+00   1.5797e+00   3.7598e-05   1.3801e-06   1.7922e-06   1.7261e+07   1.7261e+07
  5.8647e+00   5.9115e+00   1.7753e+00   4.9526e-05  -5.1273e-07   1.4734e-06   2.5539e+07   2.5539e+07
  7.1317e+00   7.1886e+00   1.9709e+00   7.9915e-05   2.2164e-06   1.2119e-06   3.7747e+07   3.7747e+07
  8.6725e+00   8.7415e+00   2.1665e+00   1.1809e-04  -8.9655e-07   9.9670e-07   5.5811e+07   5.5811e+07
  1.0546e+01   1.0627e+01   2.3618e+00   1.8041e-04   1.0464e-06   8.1971e-07   8.2515e+07   8.2515e+07
  1.2825e+01   1.2930e+01   2.5580e+00   2.7736e-04   9.8246e-07   6.7109e-07   1.2311e+08   1.2311e+08
  1.5595e+01   1.5720e+01   2.7534e+00   4.3834e-04   1.5168e-06   5.5554e-07   1.7964e+08   1.7964e+08
  1.8964e+01   1.9104e+01   2.9483e+00   7.3176e-04  -5.7419e-07   4.5888e-07   2.6330e+08   2.6330e+08
  2.3061e+01   2.3244e+01   3.1445e+00   1.0640e-03   1.0946e-06   3.7403e-07   3.9631e+08   3.9631e+08
  2.8044e+01   2.8271e+01   3.3403e+00   1.1258e-03   2.8297e-07   3.0866e-07   5.8195e+08   5.8195e+08
  3.4102e+01   3.4375e+01   3.5357e+00   1.0822e-03   3.2400e-07   2.5387e-07   8.6023e+08   8.6023e+08
  4.1470e+01   4.1797e+01   3.7312e+00   1.0056e-03  -1.5323e-06   2.0904e-07   1.2688e+09   1.2688e+09
  5.0429e+01   5.0830e+01   3.9269e+00   9.2405e-04  -2.8903e-06   1.7214e-07   1.8710e+09   1.8710e+09
  6.1324e+01   6.1809e+01   4.1225e+00   8.4753e-04  -4.0541e-06   1.4171e-07   2.7609e+09   2.7609e+09
  7.4572e+01   7.5166e+01   4.3181e+00   7.7080e-04  -5.5062e-06   1.1675e-07   4.0675e+09   4.0675e+09
  9.0683e+01   9.1401e+01   4.5137e+00   6.9208e-04  -4.4877e-06   9.6224e-08   5.9880e+09   5.9880e+09
