#   R_nom       meanR       meanlogR       gamT         gamX        sigma        weight       npairs   
  3.6411e+00   3.6411e+00   1.2923e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  5.2655e+00   5.2655e+00   1.6612e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.6145e+00   7.6145e+00   2.0301e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.1012e+01   1.1012e+01   2.3989e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.5924e+01   1.5924e+01   2.7678e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.3028e+01   2.3028e+01   3.1367e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.3302e+01   3.3302e+01   3.5056e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  4.8159e+01   4.8159e+01   3.8745e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  6.9643e+01   6.9643e+01   4.2434e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.0071e+02   1.0071e+02   4.6123e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
