#   R_nom       meanR       meanlogR       gamT         gamX        sigma        weight       npairs   
  2.2055e+00   2.2222e+00   7.9694e-01   5.0083e-04  -1.0129e-06   2.8988e-05   6.8930e+04   6.8930e+04
  2.6820e+00   2.7033e+00   9.9290e-01   6.6041e-04   1.8204e-05   2.3758e-05   1.0262e+05   1.0262e+05
  3.2614e+00   3.2888e+00   1.1890e+00   1.0863e-03  -1.8344e-05   1.9599e-05   1.5080e+05   1.5080e+05
  3.9660e+00   3.9981e+00   1.3842e+00   1.6652e-03   2.8513e-06   1.6134e-05   2.2251e+05   2.2251e+05
  4.8228e+00   4.8609e+00   1.5796e+00   2.5343e-03   3.1948e-06   1.3270e-05   3.2892e+05   3.2892e+05
  5.8647e+00   5.9103e+00   1.7751e+00   3.3383e-03   2.3463e-05   1.0924e-05   4.8539e+05   4.8539e+05
  7.1317e+00   7.1886e+00   1.9709e+00   3.6445e-03  -8.5281e-06   8.9847e-06   7.1754e+05   7.1754e+05
  8.6725e+00   8.7420e+00   2.1666e+00   3.4947e-03  -2.2651e-06   7.3925e-06   1.0599e+06   1.0599e+06
  1.0546e+01   1.0626e+01   2.3617e+00   3.2098e-03  -5.8224e-06   6.0939e-06   1.5598e+06   1.5598e+06
  1.2825e+01   1.2925e+01   2.5576e+00   2.8394e-03  -9.1029e-06   4.9917e-06   2.3247e+06   2.3247e+06
  1.5595e+01   1.5714e+01   2.7530e+00   2.4527e-03  -1.0467e-05   4.1499e-06   3.3633e+06   3.3633e+06
  1.8964e+01   1.9107e+01   2.9485e+00   2.0992e-03  -3.5062e-06   3.4268e-06   4.9325e+06   4.9325e+06
  2.3061e+01   2.3239e+01   3.1443e+00   1.8052e-03   7.1836e-06   2.8042e-06   7.3660e+06   7.3660e+06
  2.8044e+01   2.8262e+01   3.3399e+00   1.5170e-03  -7.4713e-06   2.3252e-06   1.0713e+07   1.0713e+07
  3.4102e+01   3.4364e+01   3.5354e+00   1.2053e-03  -1.1738e-05   1.9130e-06   1.5827e+07   1.5827e+07
  4.1470e+01   4.1796e+01   3.7312e+00   9.5676e-04  -9.1731e-06   1.5855e-06   2.3041e+07   2.3041e+07
  5.0429e+01   5.0819e+01   3.9267e+00   7.9096e-04  -1.8300e-07   1.3089e-06   3.3810e+07   3.3810e+07
  6.1324e+01   6.1811e+01   4.1225e+00   6.8789e-04  -7.9932e-06   1.0836e-06   4.9331e+07   4.9331e+07
  7.4572e+01   7.5140e+01   4.3178e+00   5.6495e-04  -1.1937e-05   8.9749e-07   7.1911e+07   7.1911e+07
  9.0683e+01   9.1369e+01   4.5133e+00   4.9279e-04  -1.0268e-05   7.4969e-07   1.0306e+08   1.0306e+08
