#   R_nom       meanR       meanlogR       gamT         gamX        sigma        weight       npairs   
  1.5379e+00   1.5818e+00   4.5309e-01   2.4653e-01   9.4980e-02   1.6527e-01   2.9683e-03   5.3280e+04
  2.2239e+00   2.2869e+00   8.2170e-01   4.0290e-01  -1.9630e-01   1.1393e-01   6.2458e-03   1.1186e+05
  3.2161e+00   3.3051e+00   1.1900e+00   8.5024e-01   4.4683e-02   7.8811e-02   1.3053e-02   2.3406e+05
  4.6509e+00   4.7820e+00   1.5594e+00   1.9675e+00  -1.6454e-01   5.4532e-02   2.7264e-02   4.8892e+05
  6.7258e+00   6.9161e+00   1.9284e+00   4.4031e+00  -9.8098e-02   3.7733e-02   5.6944e-02   1.0217e+06
  9.7263e+00   9.9869e+00   2.2959e+00   4.1600e+00  -1.3251e-01   2.6243e-02   1.1773e-01   2.1128e+06
  1.4065e+01   1.4443e+01   2.6647e+00   3.3221e+00  -6.3848e-02   1.8080e-02   2.4802e-01   4.4532e+06
  2.0340e+01   2.0922e+01   3.0354e+00   2.6239e+00  -6.5924e-02   1.2556e-02   5.1424e-01   9.2391e+06
  2.9415e+01   3.0241e+01   3.4037e+00   2.0906e+00  -8.6900e-02   8.7171e-03   1.0669e+00   1.9181e+07
  4.2537e+01   4.3719e+01   3.7723e+00   1.6263e+00  -3.4104e-02   6.0774e-03   2.1951e+00   3.9439e+07
