#   R_nom       meanR       meanlogR       gamT         gamX        sigma        weight       npairs   
  1.5379e+00   1.5810e+00   4.5255e-01  -1.5438e-01   1.5140e-01   1.1564e-01   3.1859e-03   1.1660e+05
  2.2239e+00   2.2875e+00   8.2199e-01  -5.6496e-02  -1.7714e-02   8.0290e-02   6.6089e-03   2.4440e+05
  3.2161e+00   3.3055e+00   1.1901e+00  -2.0342e-01   4.4127e-02   5.5829e-02   1.3669e-02   5.0893e+05
  4.6509e+00   4.7778e+00   1.5585e+00  -6.4948e-01   5.2699e-03   3.9165e-02   2.7776e-02   1.0549e+06
  6.7258e+00   6.9047e+00   1.9267e+00  -1.5323e+00   5.5077e-02   2.7948e-02   5.4544e-02   2.1627e+06
  9.7263e+00   9.9853e+00   2.2957e+00  -1.5976e+00   9.3343e-02   1.9841e-02   1.0823e-01   4.4436e+06
  1.4065e+01   1.4434e+01   2.6641e+00  -1.3452e+00   6.4625e-02   1.3995e-02   2.1752e-01   9.1812e+06
  2.0340e+01   2.0910e+01   3.0348e+00  -1.0286e+00   4.0369e-02   9.8648e-03   4.3780e-01   1.8935e+07
  2.9415e+01   3.0228e+01   3.4033e+00  -7.8839e-01   6.7167e-02   6.9152e-03   8.9094e-01   3.9151e+07
  4.2537e+01   4.3707e+01   3.7720e+00  -6.1943e-01   5.7674e-02   4.8607e-03   1.8032e+00   8.0185e+07
