#   R_nom       meanR       meanlogR       gamT         gamX        sigma        weight       npairs   
  2.5155e+00   2.5863e+00   9.4477e-01   3.6914e-01  -5.8950e-02   1.3486e-02   3.5780e-01   1.9350e+06
  3.6377e+00   3.7414e+00   1.3140e+00   7.6212e-01  -6.8160e-03   9.3260e-03   7.4823e-01   4.0437e+06
  5.2606e+00   5.4096e+00   1.6827e+00   1.7972e+00  -2.1911e-03   6.4507e-03   1.5639e+00   8.4525e+06
  7.6075e+00   7.8220e+00   2.0515e+00   4.1010e+00  -2.2377e-02   4.4706e-03   3.2560e+00   1.7607e+07
  1.1001e+01   1.1324e+01   2.4214e+00   4.2804e+00  -3.4320e-02   3.0856e-03   6.8349e+00   3.6963e+07
  1.5909e+01   1.6357e+01   2.7892e+00   3.3892e+00  -1.1541e-02   2.1568e-03   1.3989e+01   7.5723e+07
  2.3007e+01   2.3662e+01   3.1584e+00   2.6802e+00  -4.2136e-03   1.4939e-03   2.9160e+01   1.5789e+08
  3.3271e+01   3.4199e+01   3.5267e+00   1.9579e+00  -2.7205e-02   1.0400e-03   6.0168e+01   3.2652e+08
  4.8114e+01   4.9451e+01   3.8955e+00   1.5127e+00  -1.2383e-02   7.2604e-04   1.2345e+02   6.6979e+08
  6.9579e+01   7.1489e+01   4.2641e+00   1.0801e+00  -8.2746e-02   5.0765e-04   2.5252e+02   1.3708e+09
