#   R_nom       meanR       meanlogR       gamT         gamX        sigma        weight       npairs   
  2.2055e+00   2.2236e+00   7.9754e-01  -1.6316e-06   5.2125e-06   1.2723e-05   2.9949e+05   2.9949e+05
  2.6820e+00   2.7036e+00   9.9301e-01  -1.8979e-05  -2.0746e-07   1.0479e-05   4.4150e+05   4.4150e+05
  3.2614e+00   3.2874e+00   1.1885e+00   2.4335e-06   5.0144e-07   8.6088e-06   6.5416e+05   6.5416e+05
  3.9660e+00   3.9983e+00   1.3843e+00  -1.2514e-05   5.1634e-06   7.0820e-06   9.6662e+05   9.6662e+05
  4.8228e+00   4.8613e+00   1.5797e+00  -2.5750e-05   6.5337e-06   5.8247e-06   1.4289e+06   1.4289e+06
  5.8647e+00   5.9111e+00   1.7753e+00  -3.2518e-05   2.1922e-06   4.7862e-06   2.1163e+06   2.1163e+06
  7.1317e+00   7.1884e+00   1.9709e+00  -5.2522e-05   5.4600e-06   3.9362e-06   3.1291e+06   3.1291e+06
  8.6725e+00   8.7413e+00   2.1665e+00  -6.9392e-05   1.9599e-06   3.2360e-06   4.6297e+06   4.6297e+06
  1.0546e+01   1.0626e+01   2.3618e+00  -9.5607e-05   1.1269e-06   2.6600e-06   6.8515e+06   6.8515e+06
  1.2825e+01   1.2925e+01   2.5576e+00  -1.5089e-04   7.1478e-06   2.1762e-06   1.0237e+07   1.0237e+07
  1.5595e+01   1.5716e+01   2.7531e+00  -2.3072e-04  -2.9026e-07   1.8054e-06   1.4874e+07   1.4874e+07
  1.8964e+01   1.9108e+01   2.9486e+00  -4.3752e-04   1.1873e-09   1.4877e-06   2.1905e+07   2.1905e+07
  2.3061e+01   2.3246e+01   3.1445e+00  -7.1263e-04   3.3715e-06   1.2106e-06   3.3079e+07   3.3079e+07
  2.8044e+01   2.8266e+01   3.3401e+00  -7.6789e-04   9.1651e-07   1.0022e-06   4.8270e+07   4.8270e+07
  3.4102e+01   3.4366e+01   3.5355e+00  -7.4841e-04  -2.3365e-06   8.2144e-07   7.1848e+07   7.1848e+07
  4.1470e+01   4.1797e+01   3.7312e+00  -6.9776e-04  -4.4094e-06   6.7941e-07   1.0503e+08   1.0503e+08
  5.0429e+01   5.0828e+01   3.9269e+00  -6.4125e-04  -4.0652e-06   5.5933e-07   1.5496e+08   1.5496e+08
  6.1324e+01   6.1802e+01   4.1224e+00  -5.9378e-04  -1.0984e-05   4.6212e-07   2.2701e+08   2.2701e+08
  7.4572e+01   7.5150e+01   4.3179e+00  -5.6435e-04  -7.9346e-06   3.8227e-07   3.3176e+08   3.3176e+08
  9.0683e+01   9.1382e+01   4.5135e+00  -5.3502e-04  -6.4152e-06   3.1720e-07   4.8185e+08   4.8185e+08
